time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,precipitation_sum,precipitation_probability_max,sunrise,sunset,wind_gusts_10m_max,shortwave_radiation_sum
2026-06-04T00:00:00+00:00,23.6,13.6,23.2,13.0,0.1,20.0,2026-06-04T03:50,2026-06-04T21:05,25.9,23.28
2026-06-05T00:00:00+00:00,23.5,13.1,23.9,12.8,0.2,8.0,2026-06-05T03:49,2026-06-05T21:06,20.2,22.54
2026-06-06T00:00:00+00:00,24.6,13.2,24.6,12.4,0.0,0.0,2026-06-06T03:48,2026-06-06T21:07,22.7,27.57
2026-06-07T00:00:00+00:00,24.4,11.8,24.0,10.5,0.0,4.0,2026-06-07T03:47,2026-06-07T21:08,23.8,28.29
2026-06-08T00:00:00+00:00,25.8,13.7,25.0,12.5,0.0,6.0,2026-06-08T03:47,2026-06-08T21:09,24.5,27.44
2026-06-09T00:00:00+00:00,28.4,16.0,27.5,15.5,0.0,28.0,2026-06-09T03:46,2026-06-09T21:10,25.9,25.63
2026-06-10T00:00:00+00:00,26.4,16.7,26.6,17.3,0.6,20.0,2026-06-10T03:46,2026-06-10T21:11,29.9,22.21
